Packet Sent, Action Observed, Latency (sec)
1705583193.397376237, 1705583193.397395460, 0.000019223
1705583197.397420693, 1705583197.397441319, 0.000020626
1705583201.397375990, 1705583201.397393575, 0.000017585
1705583205.397374883, 1705583205.397418976, 0.000044093
1705583209.397402470, 1705583209.397420462, 0.000017992
1705583213.397370654, 1705583213.397414665, 0.000044011
1705583217.397373130, 1705583217.397391083, 0.000017953
1705583221.397374514, 1705583221.397391692, 0.000017178
1705583225.397373951, 1705583225.397392721, 0.000018770
1705583229.397379076, 1705583229.397398963, 0.000019887
1705583233.397375553, 1705583233.397419677, 0.000044124
1705583237.397374646, 1705583237.397418959, 0.000044313
1705583241.397376676, 1705583241.397397044, 0.000020368
1705583245.397375879, 1705583245.397395144, 0.000019265
1705583249.397373404, 1705583249.397392207, 0.000018803
1705583253.397399527, 1705583253.397419324, 0.000019797
1705583257.397426967, 1705583257.397472581, 0.000045614
1705583261.397417296, 1705583261.397461200, 0.000043904
1705583265.397399886, 1705583265.397418294, 0.000018408
1705583269.397378697, 1705583269.397398036, 0.000019339
1705583273.397407232, 1705583273.397426358, 0.000019126
1705583277.397377635, 1705583277.397396549, 0.000018914
1705583281.397404754, 1705583281.397424639, 0.000019885
1705583285.397484282, 1705583285.397504021, 0.000019739
1705583289.397373161, 1705583289.397391472, 0.000018311
1705583293.397374641, 1705583293.397394698, 0.000020057
1705583297.397419092, 1705583297.397436932, 0.000017840
1705583301.397554157, 1705583301.397573855, 0.000019698
1705583305.397376553, 1705583305.397397202, 0.000020649
1705583309.397375496, 1705583309.397394032, 0.000018536
1705583313.397363429, 1705583313.397379946, 0.000016517
1705583317.397376266, 1705583317.397394240, 0.000017974
1705583321.397373926, 1705583321.397392680, 0.000018754
1705583325.397408639, 1705583325.397427473, 0.000018834
1705583329.397371137, 1705583329.397389017, 0.000017880
1705583333.397372607, 1705583333.397391441, 0.000018834
1705583337.397376913, 1705583337.397395967, 0.000019054
1705583341.397407678, 1705583341.397430729, 0.000023051
1705583345.397365239, 1705583345.397380817, 0.000015578
1705583349.397373341, 1705583349.397391906, 0.000018565
1705583353.397375580, 1705583353.397394648, 0.000019068
1705583357.397385875, 1705583357.397406508, 0.000020633
1705583361.397368752, 1705583361.397385539, 0.000016787
1705583365.397490394, 1705583365.397509120, 0.000018726
1705583369.397375263, 1705583369.397420272, 0.000045009
1705583373.397406339, 1705583373.397425578, 0.000019239
1705583377.397524727, 1705583377.397547175, 0.000022448
1705583381.397381741, 1705583381.397403235, 0.000021494
1705583385.397381112, 1705583385.397406258, 0.000025146
1705583389.397429819, 1705583389.397453262, 0.000023443
1705583393.397380903, 1705583393.397404900, 0.000023997
1705583397.397400112, 1705583397.397421110, 0.000020998
1705583401.397379805, 1705583401.397402695, 0.000022890
1705583405.397401851, 1705583405.397424483, 0.000022632
1705583409.397380683, 1705583409.397400486, 0.000019803
1705583413.397445159, 1705583413.397466656, 0.000021497
1705583417.397513616, 1705583417.397535794, 0.000022178
1705583421.397381486, 1705583421.397403764, 0.000022278
1705583425.397382364, 1705583425.397405236, 0.000022872
1705583429.397381844, 1705583429.397404457, 0.000022613
1705583433.397381313, 1705583433.397403179, 0.000021866
1705583437.397413600, 1705583437.397436806, 0.000023206
1705583441.397371751, 1705583441.397390613, 0.000018862
1705583445.397372540, 1705583445.397392045, 0.000019505
1705583449.397374247, 1705583449.397394439, 0.000020192
1705583453.397378359, 1705583453.397397903, 0.000019544
1705583457.397370187, 1705583457.397389194, 0.000019007
1705583461.397470195, 1705583461.397501605, 0.000031410
1705583465.397375943, 1705583465.397396313, 0.000020370
1705583469.397430191, 1705583469.397450976, 0.000020785
1705583473.397377780, 1705583473.397403476, 0.000025696
1705583477.397370355, 1705583477.397389978, 0.000019623
1705583481.397375578, 1705583481.397395043, 0.000019465
1705583485.397375112, 1705583485.397393816, 0.000018704
1705583489.397492488, 1705583489.397513762, 0.000021274
1705583493.397417925, 1705583493.397441102, 0.000023177
1705583497.397498256, 1705583497.397516876, 0.000018620
1705583501.397404881, 1705583501.397424085, 0.000019204
1705583505.397375913, 1705583505.397396202, 0.000020289
1705583509.397376449, 1705583509.397395584, 0.000019135
1705583513.397483296, 1705583513.397504818, 0.000021522
1705583517.397502997, 1705583517.397521777, 0.000018780
1705583521.397447209, 1705583521.397468789, 0.000021580
1705583525.397371314, 1705583525.397390924, 0.000019610
1705583531.397366059, 1705583531.397383937, 0.000017878
1705583535.397376305, 1705583535.397394957, 0.000018652
1705583539.397372009, 1705583539.397390232, 0.000018223
1705583543.397370944, 1705583543.397415115, 0.000044171
1705583547.397377312, 1705583547.397398095, 0.000020783
1705583551.397365803, 1705583551.397381038, 0.000015235
1705583555.397420144, 1705583555.397438577, 0.000018433
1705583559.397406618, 1705583559.397425312, 0.000018694
1705583563.397374675, 1705583563.397397029, 0.000022354
1705583567.397411965, 1705583567.397430732, 0.000018767
1705583571.397408171, 1705583571.397427732, 0.000019561
1705583575.397412489, 1705583575.397456958, 0.000044469
1705583579.397385935, 1705583579.397407564, 0.000021629
1705583583.397381081, 1705583583.397401301, 0.000020220
1705583587.397378286, 1705583587.397400327, 0.000022041
1705583591.397409181, 1705583591.397430443, 0.000021262
1705583595.397383539, 1705583595.397406150, 0.000022611
1705583599.397386256, 1705583599.397409449, 0.000023193
1705583603.397378091, 1705583603.397399522, 0.000021431
1705583607.397383027, 1705583607.397405806, 0.000022779
1705583611.397417077, 1705583611.397436705, 0.000019628
1705583615.397377575, 1705583615.397396984, 0.000019409
1705583619.397376485, 1705583619.397395985, 0.000019500
1705583623.397398099, 1705583623.397417927, 0.000019828
1705583627.397371166, 1705583627.397390071, 0.000018905
1705583631.397373949, 1705583631.397420279, 0.000046330
1705583635.397373567, 1705583635.397392754, 0.000019187
1705583639.397377588, 1705583639.397398747, 0.000021159
1705583643.397382365, 1705583643.397404361, 0.000021996
1705583647.397376246, 1705583647.397397540, 0.000021294
1705583651.397381106, 1705583651.397402749, 0.000021643
1705583655.397373356, 1705583655.397395055, 0.000021699
1705583659.397448171, 1705583659.397471362, 0.000023191
1705583663.397415789, 1705583663.397437167, 0.000021378
1705583667.397376350, 1705583667.397395249, 0.000018899
1705583671.397407724, 1705583671.397427445, 0.000019721
1705583675.397367059, 1705583675.397383558, 0.000016499
1705583679.397377280, 1705583679.397398542, 0.000021262
1705583683.397376390, 1705583683.397394911, 0.000018521
1705583687.397411963, 1705583687.397434396, 0.000022433
1705583691.397376679, 1705583691.397395322, 0.000018643
1705583695.397399772, 1705583695.397417655, 0.000017883
1705583699.397401407, 1705583699.397419961, 0.000018554
1705583703.397376336, 1705583703.397394874, 0.000018538
1705583707.397375352, 1705583707.397394574, 0.000019222
1705583711.397426608, 1705583711.397471805, 0.000045197
1705583715.397364759, 1705583715.397381171, 0.000016412
1705583719.397373954, 1705583719.397392213, 0.000018259
1705583723.397375918, 1705583723.397394665, 0.000018747
1705583727.397376152, 1705583727.397396164, 0.000020012
1705583731.397379101, 1705583731.397399539, 0.000020438
1705583735.397373218, 1705583735.397392173, 0.000018955
1705583739.397477625, 1705583739.397497235, 0.000019610
1705583743.397404515, 1705583743.397423623, 0.000019108
1705583747.397371542, 1705583747.397389489, 0.000017947
1705583751.397447551, 1705583751.397466319, 0.000018768
1705583755.397376567, 1705583755.397395794, 0.000019227
1705583759.397397524, 1705583759.397420252, 0.000022728
1705583763.397373084, 1705583763.397416386, 0.000043302
1705583767.397370161, 1705583767.397388754, 0.000018593
1705583771.397369420, 1705583771.397387881, 0.000018461
1705583775.397371145, 1705583775.397389261, 0.000018116
1705583779.397373364, 1705583779.397406548, 0.000033184
1705583783.397373249, 1705583783.397393245, 0.000019996
1705583787.397374819, 1705583787.397394182, 0.000019363
1705583791.397375713, 1705583791.397395016, 0.000019303
1705583795.397364641, 1705583795.397379538, 0.000014897
1705583799.397377110, 1705583799.397396344, 0.000019234
1705583803.397375445, 1705583803.397394601, 0.000019156
1705583807.397415045, 1705583807.397434089, 0.000019044
1705583811.397368629, 1705583811.397385645, 0.000017016
1705583815.397366146, 1705583815.397384037, 0.000017891
1705583819.397403811, 1705583819.397422544, 0.000018733
1705583823.397373443, 1705583823.397392927, 0.000019484
1705583827.397366874, 1705583827.397384817, 0.000017943
1705583831.397407694, 1705583831.397426033, 0.000018339
1705583835.397373969, 1705583835.397394697, 0.000020728
1705583839.397378205, 1705583839.397399309, 0.000021104
1705583843.397390423, 1705583843.397416010, 0.000025587
1705583847.397375749, 1705583847.397397592, 0.000021843
1705583851.397381354, 1705583851.397406033, 0.000024679
1705583855.397378991, 1705583855.397401175, 0.000022184
1705583859.397550628, 1705583859.397569776, 0.000019148
1705583863.397375322, 1705583863.397394173, 0.000018851
1705583867.397373725, 1705583867.397448521, 0.000074796
1705583871.397367915, 1705583871.397385211, 0.000017296
1705583881.397375178, 1705583881.397393592, 0.000018414
1705583885.397375279, 1705583885.397395429, 0.000020150
1705583889.397375479, 1705583889.397394573, 0.000019094
1705583893.397372499, 1705583893.397392019, 0.000019520
1705583897.397401862, 1705583897.397420734, 0.000018872
1705583901.397379844, 1705583901.397403033, 0.000023189
1705583905.397469535, 1705583905.397486762, 0.000017227
1705583909.397374973, 1705583909.397393805, 0.000018832
1705583913.397470609, 1705583913.397492403, 0.000021794
1705583917.397382759, 1705583917.397404892, 0.000022133
1705583921.397415380, 1705583921.397436930, 0.000021550
1705583925.397383462, 1705583925.397406118, 0.000022656
1705583929.397372869, 1705583929.397392015, 0.000019146
1705583933.397374491, 1705583933.397392799, 0.000018308
1705583937.397376052, 1705583937.397420106, 0.000044054
1705583941.397405374, 1705583941.397423527, 0.000018153
1705583945.397372847, 1705583945.397391504, 0.000018657
1705583949.397372852, 1705583949.397390936, 0.000018084
1705583953.397385047, 1705583953.397407573, 0.000022526
1705583957.397381136, 1705583957.397401290, 0.000020154
1705583961.397382298, 1705583961.397403888, 0.000021590
1705583965.397416642, 1705583965.397438298, 0.000021656
1705583969.397387742, 1705583969.397415861, 0.000028119
1705583973.397385777, 1705583973.397410027, 0.000024250
1705583977.397431104, 1705583977.397454157, 0.000023053
1705583981.397377127, 1705583981.397398211, 0.000021084
1705583985.397403843, 1705583985.397425741, 0.000021898
1705583989.397381177, 1705583989.397405214, 0.000024037
1705583993.397411513, 1705583993.397434115, 0.000022602
1705583997.397450689, 1705583997.397472974, 0.000022285
1705584001.397383250, 1705584001.397405243, 0.000021993
1705584005.397382460, 1705584005.397404153, 0.000021693
1705584009.397466776, 1705584009.397488165, 0.000021389
1705584013.397538999, 1705584013.397560894, 0.000021895
1705584017.397384394, 1705584017.397407492, 0.000023098
1705584021.397415462, 1705584021.397436470, 0.000021008
1705584025.397474206, 1705584025.397496068, 0.000021862
1705584029.397403112, 1705584029.397424749, 0.000021637
1705584033.397389582, 1705584033.397409175, 0.000019593
1705584037.397392624, 1705584037.397410164, 0.000017540
1705584041.397405348, 1705584041.397424236, 0.000018888
1705584045.397371506, 1705584045.397391543, 0.000020037
1705584049.397372126, 1705584049.397389657, 0.000017531
1705584053.397376568, 1705584053.397395801, 0.000019233
1705584057.397374482, 1705584057.397393421, 0.000018939
1705584061.397401213, 1705584061.397418551, 0.000017338
1705584065.397373962, 1705584065.397393166, 0.000019204
1705584069.397383689, 1705584069.397406296, 0.000022607
1705584073.397382846, 1705584073.397405929, 0.000023083
1705584077.397382566, 1705584077.397405007, 0.000022441
1705584081.397379014, 1705584081.397399559, 0.000020545
1705584085.397378939, 1705584085.397401318, 0.000022379
1705584089.397410578, 1705584089.397430678, 0.000020100
1705584093.397375420, 1705584093.397395092, 0.000019672
1705584097.397376461, 1705584097.397395567, 0.000019106
1705584101.397410351, 1705584101.397429658, 0.000019307
1705584105.397372850, 1705584105.397391183, 0.000018333
1705584109.397375609, 1705584109.397394840, 0.000019231
1705584113.397377916, 1705584113.397398527, 0.000020611
1705584117.397373152, 1705584117.397394710, 0.000021558
1705584121.397370556, 1705584121.397389267, 0.000018711
1705584125.397378488, 1705584125.397396511, 0.000018023
1705584129.397375742, 1705584129.397395798, 0.000020056
1705584133.397439148, 1705584133.397457603, 0.000018455
1705584137.397376956, 1705584137.397397884, 0.000020928
1705584141.397368798, 1705584141.397387163, 0.000018365
1705584145.397386856, 1705584145.397408451, 0.000021595
1705584149.397602510, 1705584149.397621816, 0.000019306
1705584153.397375781, 1705584153.397395066, 0.000019285
1705584157.397407712, 1705584157.397426752, 0.000019040
1705584161.397368730, 1705584161.397388311, 0.000019581
1705584165.397375042, 1705584165.397393091, 0.000018049
1705584169.397372781, 1705584169.397391108, 0.000018327
1705584173.397373603, 1705584173.397392789, 0.000019186
1705584181.397376889, 1705584181.397394138, 0.000017249
1705584185.397396678, 1705584185.397418078, 0.000021400
1705584189.397371995, 1705584189.397390423, 0.000018428
1705584193.397371615, 1705584193.397389542, 0.000017927
1705584197.397373469, 1705584197.397392037, 0.000018568
1705584201.397375295, 1705584201.397395580, 0.000020285
1705584205.397381625, 1705584205.397400330, 0.000018705
1705584209.397376031, 1705584209.397394951, 0.000018920
1705584213.397374783, 1705584213.397393781, 0.000018998
1705584217.397370820, 1705584217.397388082, 0.000017262
1705584221.397375820, 1705584221.397394662, 0.000018842
1705584225.397406474, 1705584225.397435192, 0.000028718
1705584229.397376478, 1705584229.397395787, 0.000019309
1705584233.397376283, 1705584233.397400343, 0.000024060
1705584237.397417302, 1705584237.397436704, 0.000019402
1705584241.397372139, 1705584241.397390676, 0.000018537
1705584245.397369187, 1705584245.397386375, 0.000017188
1705584249.397371798, 1705584249.397391242, 0.000019444
1705584253.397373622, 1705584253.397392243, 0.000018621
1705584257.397367600, 1705584257.397383599, 0.000015999
1705584261.397384861, 1705584261.397408843, 0.000023982
1705584265.397372967, 1705584265.397391083, 0.000018116
1705584269.397428173, 1705584269.397446890, 0.000018717
1705584273.397376191, 1705584273.397394650, 0.000018459
1705584277.397366928, 1705584277.397383035, 0.000016107
1705584281.397380913, 1705584281.397399430, 0.000018517
1705584285.397402065, 1705584285.397445746, 0.000043681
1705584289.397374664, 1705584289.397393076, 0.000018412
1705584293.397381863, 1705584293.397402168, 0.000020305
1705584297.397399890, 1705584297.397419400, 0.000019510
1705584301.397379554, 1705584301.397400418, 0.000020864
1705584305.397370285, 1705584305.397389085, 0.000018800
1705584309.397371412, 1705584309.397389521, 0.000018109
1705584313.397407043, 1705584313.397427964, 0.000020921
1705584317.397371015, 1705584317.397389203, 0.000018188
1705584321.397377808, 1705584321.397399144, 0.000021336
1705584325.397501234, 1705584325.397523216, 0.000021982
1705584329.397416990, 1705584329.397436549, 0.000019559
1705584333.397402418, 1705584333.397421034, 0.000018616
1705584337.397366153, 1705584337.397384373, 0.000018220
1705584341.397428896, 1705584341.397450933, 0.000022037
1705584345.397397294, 1705584345.397423363, 0.000026069
1705584349.397376947, 1705584349.397397282, 0.000020335
1705584353.397375750, 1705584353.397395075, 0.000019325
1705584357.397370814, 1705584357.397387453, 0.000016639
1705584361.397406906, 1705584361.397427761, 0.000020855
1705584365.397373062, 1705584365.397392331, 0.000019269
1705584369.397406634, 1705584369.397426055, 0.000019421
1705584373.397499501, 1705584373.397520093, 0.000020592
1705584377.397371768, 1705584377.397389640, 0.000017872
1705584381.397371358, 1705584381.397389689, 0.000018331
1705584385.397428081, 1705584385.397473707, 0.000045626
1705584389.397402799, 1705584389.397421742, 0.000018943
1705584393.397457689, 1705584393.397479831, 0.000022142
1705584397.397378738, 1705584397.397397633, 0.000018895
1705584401.397525273, 1705584401.397544563, 0.000019290
1705584405.397375288, 1705584405.397394623, 0.000019335
1705584409.397489336, 1705584409.397508704, 0.000019368
1705584413.397387808, 1705584413.397410787, 0.000022979
1705584417.397450881, 1705584417.397468119, 0.000017238
1705584421.397375313, 1705584421.397394652, 0.000019339
1705584425.397378264, 1705584425.397398081, 0.000019817
1705584429.397375707, 1705584429.397396289, 0.000020582
1705584433.397373263, 1705584433.397392514, 0.000019251
1705584437.397380745, 1705584437.397403113, 0.000022368
1705584441.397376476, 1705584441.397422351, 0.000045875
1705584445.397461080, 1705584445.397479293, 0.000018213
1705584449.397367459, 1705584449.397383936, 0.000016477
1705584453.397422185, 1705584453.397440367, 0.000018182
1705584457.397422183, 1705584457.397479290, 0.000057107
1705584461.397379706, 1705584461.397423930, 0.000044224
1705584465.397376939, 1705584465.397395994, 0.000019055
1705584469.397405606, 1705584469.397432560, 0.000026954
1705584473.397497313, 1705584473.397517061, 0.000019748
1705584477.397487087, 1705584477.397532434, 0.000045347
1705584481.397376185, 1705584481.397420174, 0.000043989
1705584485.397377986, 1705584485.397397682, 0.000019696
1705584489.397475866, 1705584489.397495708, 0.000019842
1705584493.397369560, 1705584493.397390529, 0.000020969
1705584497.397449020, 1705584497.397467356, 0.000018336
1705584501.397370070, 1705584501.397387798, 0.000017728
1705584505.397497249, 1705584505.397520685, 0.000023436
1705584509.397629677, 1705584509.397732331, 0.000102654
1705584513.397597711, 1705584513.397639296, 0.000041585
1705584517.397597570, 1705584517.397647282, 0.000049712
1705584521.397449937, 1705584521.397493621, 0.000043684
1705584525.397519418, 1705584525.397558230, 0.000038812
1705584529.397557473, 1705584529.397603255, 0.000045782
1705584533.397431030, 1705584533.397469934, 0.000038904
1705584537.397630400, 1705584537.397685054, 0.000054654
1705584541.397457751, 1705584541.397502855, 0.000045104
1705584545.397596738, 1705584545.397648427, 0.000051689
1705584549.397598438, 1705584549.397650132, 0.000051694
1705584553.397664896, 1705584553.397734827, 0.000069931
1705584557.397701921, 1705584557.397749024, 0.000047103
1705584561.397664225, 1705584561.397708300, 0.000044075
1705584565.397592522, 1705584565.397631388, 0.000038866
1705584569.397636631, 1705584569.397679781, 0.000043150
1705584573.397647686, 1705584573.397686305, 0.000038619
1705584577.397625261, 1705584577.397661219, 0.000035958
1705584581.397415965, 1705584581.397442600, 0.000026635
1705584585.397487452, 1705584585.397541186, 0.000053734
1705584589.397538159, 1705584589.397580557, 0.000042398
1705584593.397675773, 1705584593.397729700, 0.000053927
1705584597.397573459, 1705584597.397610693, 0.000037234
1705584601.397585601, 1705584601.397631040, 0.000045439
1705584605.397582270, 1705584605.397621657, 0.000039387
1705584609.397583781, 1705584609.397621370, 0.000037589
1705584613.397470577, 1705584613.397517372, 0.000046795
1705584617.397546012, 1705584617.397583181, 0.000037169
1705584621.397432910, 1705584621.397471043, 0.000038133
1705584625.397431059, 1705584625.397463415, 0.000032356
1705584629.397445006, 1705584629.397488412, 0.000043406
1705584633.397396787, 1705584633.397424297, 0.000027510
1705584637.397625274, 1705584637.397691258, 0.000065984
1705584641.397604237, 1705584641.397646822, 0.000042585
1705584645.397588801, 1705584645.397633840, 0.000045039
1705584649.397536932, 1705584649.397579047, 0.000042115
1705584653.397597182, 1705584653.397641033, 0.000043851
1705584657.397560934, 1705584657.397609907, 0.000048973
1705584661.397611272, 1705584661.397660687, 0.000049415
1705584665.397550655, 1705584665.397586778, 0.000036123
1705584669.397542535, 1705584669.397581384, 0.000038849
1705584673.397529827, 1705584673.397564617, 0.000034790
1705584677.397447824, 1705584677.397490957, 0.000043133
1705584681.397550576, 1705584681.397591401, 0.000040825
1705584685.397578443, 1705584685.397618022, 0.000039579
1705584689.397410021, 1705584689.397445365, 0.000035344
1705584693.397495512, 1705584693.397555263, 0.000059751
1705584697.397609364, 1705584697.397652846, 0.000043482
1705584701.397619727, 1705584701.397667651, 0.000047924
1705584705.397558777, 1705584705.397603576, 0.000044799
1705584709.397604033, 1705584709.397647463, 0.000043430
1705584713.397435347, 1705584713.397474064, 0.000038717
1705584717.397433016, 1705584717.397473430, 0.000040414
1705584721.397436433, 1705584721.397477692, 0.000041259
1705584725.397460497, 1705584725.397510583, 0.000050086
1705584729.397582064, 1705584729.397632547, 0.000050483
1705584733.397636404, 1705584733.397682735, 0.000046331
1705584737.397587105, 1705584737.397627067, 0.000039962
1705584741.397428283, 1705584741.397465258, 0.000036975
1705584745.397436475, 1705584745.397481303, 0.000044828
1705584749.397538294, 1705584749.397578493, 0.000040199
1705584753.397670421, 1705584753.397717620, 0.000047199
1705584757.397634850, 1705584757.397690814, 0.000055964
1705584761.397457241, 1705584761.397504945, 0.000047704
1705584765.397535207, 1705584765.397574387, 0.000039180
1705584769.397612050, 1705584769.397656070, 0.000044020
1705584773.397552273, 1705584773.397596082, 0.000043809
1705584777.397453733, 1705584777.397498828, 0.000045095
1705584781.397593869, 1705584781.397632499, 0.000038630
1705584785.397637251, 1705584785.397671199, 0.000033948
1705584789.397683731, 1705584789.397748043, 0.000064312
1705584793.397556941, 1705584793.397600830, 0.000043889
1705584797.397428795, 1705584797.397469256, 0.000040461
1705584801.397427668, 1705584801.397466705, 0.000039037
1705584805.397633555, 1705584805.397670117, 0.000036562
1705584809.397589014, 1705584809.397644647, 0.000055633
1705584813.397534973, 1705584813.397576196, 0.000041223
1705584817.397515149, 1705584817.397554047, 0.000038898
1705584821.397587251, 1705584821.397640667, 0.000053416
1705584825.397557449, 1705584825.397607619, 0.000050170
1705584829.397567779, 1705584829.397615422, 0.000047643
1705584833.397424233, 1705584833.397461457, 0.000037224
1705584837.397623085, 1705584837.397678749, 0.000055664
1705584841.397568000, 1705584841.397612368, 0.000044368
1705584845.397592524, 1705584845.397651191, 0.000058667
1705584849.397442019, 1705584849.397484854, 0.000042835
1705584853.397450936, 1705584853.397493833, 0.000042897
1705584857.397620797, 1705584857.397670668, 0.000049871
1705584861.397600208, 1705584861.397664954, 0.000064746
1705584865.397573720, 1705584865.397630768, 0.000057048
1705584869.397597304, 1705584869.397642376, 0.000045072
1705584873.397595308, 1705584873.397643103, 0.000047795
1705584877.397579800, 1705584877.397623743, 0.000043943
1705584881.397638980, 1705584881.397699117, 0.000060137
1705584885.397586184, 1705584885.397636626, 0.000050442
1705584889.397551634, 1705584889.397589441, 0.000037807
1705584893.397567174, 1705584893.397611049, 0.000043875
1705584897.397580638, 1705584897.397629579, 0.000048941
1705584901.397548628, 1705584901.397587322, 0.000038694
1705584905.397545877, 1705584905.397586973, 0.000041096
1705584909.397532156, 1705584909.397567934, 0.000035778
1705584913.397604845, 1705584913.397649457, 0.000044612
1705584917.397553016, 1705584917.397602261, 0.000049245
1705584921.397668740, 1705584921.397726606, 0.000057866
1705584925.397641682, 1705584925.397698813, 0.000057131
1705584929.397582946, 1705584929.397631055, 0.000048109
1705584933.397628051, 1705584933.397674418, 0.000046367
1705584937.397558876, 1705584937.397611149, 0.000052273
1705584941.397517931, 1705584941.397552636, 0.000034705
1705584945.397548674, 1705584945.397590805, 0.000042131
1705584949.397606981, 1705584949.397644129, 0.000037148
1705584953.397562949, 1705584953.397609856, 0.000046907
1705584957.397562269, 1705584957.397600085, 0.000037816
1705584961.397514083, 1705584961.397549676, 0.000035593
1705584965.397616803, 1705584965.397675536, 0.000058733
1705584969.397456876, 1705584969.397503359, 0.000046483
1705584973.397433244, 1705584973.397471701, 0.000038457
1705584977.397468156, 1705584977.397517226, 0.000049070
1705584981.397545742, 1705584981.397608063, 0.000062321
1705584985.397593481, 1705584985.397633365, 0.000039884
1705584989.397587929, 1705584989.397624911, 0.000036982
1705584993.397538029, 1705584993.397579152, 0.000041123
1705584997.397610441, 1705584997.397677018, 0.000066577
1705585001.397537223, 1705585001.397574212, 0.000036989
1705585005.397665645, 1705585005.397708575, 0.000042930
1705585009.397658769, 1705585009.397702853, 0.000044084
1705585013.397669649, 1705585013.397705506, 0.000035857
1705585017.397672338, 1705585017.397717655, 0.000045317
1705585021.397671331, 1705585021.397719103, 0.000047772
1705585025.397605733, 1705585025.397653674, 0.000047941
1705585029.397569928, 1705585029.397605225, 0.000035297
1705585033.397433236, 1705585033.397472034, 0.000038798
1705585037.397436757, 1705585037.397479290, 0.000042533
1705585041.397666591, 1705585041.397708889, 0.000042298
1705585045.397422480, 1705585045.397458922, 0.000036442
1705585049.397549406, 1705585049.397579742, 0.000030336
1705585053.397617339, 1705585053.397656502, 0.000039163
1705585057.397448967, 1705585057.397495214, 0.000046247
